Cmean,I,K,K.star,Lambda
0.829004673087644,0.1262054735646313,3.2773921571497646,1.1694829173245562,0.987862882819373
0.7112694276494751,0.10515917121531879,0.5586213010685303,0.4766554887485082,0.9311535845354064
0.2815983660325532,0.0378605119897004,0.083141150675484915,0.10656346711955522,0.38117895314931954
0.17962975849220375,0.017223710517831885,0.01713538592932855,0.02045364275601284,0.3904618235060634
0.322950405913267,0.03605547073905674,0.12059553509426968,0.1518238461609658,0.6856052065255457
0.474856708259271,0.043199758326475976,0.20872703959005812,0.24926116229054715,0.8169092460456342
0.15278070732231813,0.014910810817269898,0.08335187517643099,0.10097536312762356,0.38222580639450315
0.32749941181548603,0.03038407926297476,0.11749782404229371,0.13909108593376587,0.6446847997032051
0.8052262686940206,0.11280535647962642,0.8016321963628011,0.47303171379364367,0.949333546563879
-0.11969223364393633,-0.02164496493022481,0.008665105035110627,0.011120583763365664,6.61117758847541e-5
